Dataset,Total_Scored,Total_Passed,Correct_Passed,Accuracy
Apache,159,59,57,0.9661
HDFS,252,93,93,1
Hadoop,1432,560,547,0.9767
BGL,1783,627,591,0.9426
Spark,1799,685,649,0.9474
Mac,4149,1519,1305,0.8591
HPC,614,250,244,0.9761
OpenSSH,254,84,82,0.9761
Zookeeper,388,136,136,1
OpenStack,316,118,117,0.9915
Linux,1537,369,359,0.9729
Proxifier,80,51,51,1
HealthApp,323,39,37,0.9487
Thunderbird,7429,2072,1862,0.8986
,,,,0.961
